BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMN09566660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62155_S24	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62156_S15	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62158_S25	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62159_S26	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62164_S4	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62184_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62191_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62211_S27	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62214_S28	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T11_S11	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T18_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T19_S18	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T20_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T21_S20	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T22_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T23_S22	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T24_S23	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T25_S24	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T26_S25	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T27_S26	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T28_S27	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T29_S28	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T30_S29	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T31_S30	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T32_S31	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T33_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T34_S1	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T35_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T38_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T39_S6	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T40_S7	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T41_S8	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T42_S9	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T43_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T44_S11	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T45_S12	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T46_S13	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T47_S14	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T48_S15	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T49_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T51_S18	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T52_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T53_S20	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T54_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T55_S22	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T56_S23	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T57_S24	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T58_S25	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T59_S26	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T60_S27	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T61_S28	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T62_S29	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T63_S30	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T64_S31	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN09566714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011/2014	NA	NA	NA	NA	NA	NA	South Africa: Kwa-Zulu Natal	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	29.8587 S 31.0218 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T65_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA
